[2025-09-05 03:36:56] [INFO    ] discord.client: logging in using static token
[2025-09-05 03:36:57] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-09-05 03:36:57] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-09-05 03:36:57] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1413195624672788582', 'username': 'Eternal Eclipse', 'avatar': 'a8f75d8e41de0cb1751d716fd2913ff1', 'discriminator': '6515', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'acb47a1c8101e55e09deee5b73ef1f5f', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-09-05 03:36:57] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-09-05 03:36:57] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-09-05 03:36:58] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1413195624672788582', 'name': 'Eternal Eclipse', 'icon': 'a8f75d8e41de0cb1751d716fd2913ff1', 'description': 'Eternal Eclipse: The official guardian of the Eternal Eclipse server. I am the voice of the Abyss, here to assist our community and uphold the sacred lore.', 'type': None, 'bot': {'id': '1413195624672788582', 'username': 'Eternal Eclipse', 'avatar': 'a8f75d8e41de0cb1751d716fd2913ff1', 'discriminator': '6515', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'acb47a1c8101e55e09deee5b73ef1f5f', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '7ce3f23ede9eefe4a9f4cea1dd40eb23836453c422ef489cf6713252edd160f0', 'flags': 565248, 'tags': ['Gaming', 'Community', 'Roblox', 'Bot', 'Eternal Eclipse'], 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1116551724199575632', 'username': 'dominous_knight', 'avatar': '1de0728932e92e2901bd05503abb02cd', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'Mr.Cicero', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '1382394434444070933', 'identity_enabled': True, 'tag': 'ARC®', 'badge': '1bddddf4052f6975c9317c06ac513297'}, 'primary_guild': {'identity_guild_id': '1382394434444070933', 'identity_enabled': True, 'tag': 'ARC®', 'badge': '1bddddf4052f6975c9317c06ac513297'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2278, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-09-05 03:36:58] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-09-05 03:36:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-hrjz",{"micros":0.0}]']}}
[2025-09-05 03:36:58] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-09-05 03:36:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
